tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
2939,1,0,1,46,7.6,-1,1e+02,27,0.52,1,1 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 
2940,1,0,1,49,7.6,-1,1e+02,27,0.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 
2941,1,0,1,53,7.7,0,0,28,0.52,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 
2942,1,0,1,56,7.8,0,0,28,0.64,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 0 
2943,1,0,1,58,7.9,0,0,28,0.72,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 0 0 
2944,1,0,1,59,8,0,0,28,0.94,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 0 0 0 
2945,1,0,1,59,8,0,0,28,1,1,1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 0 0 0 0 
2946,1,0,1,59,8.1,0,0,28,1.1,1,1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 0 0 0 0 0 
2947,1,0,1,59,8.2,0,0,28,1.3,1,1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 0 0 0 0 0 0 
2948,1,0,1,58,8.3,1,1e+02,29,1.4,1,1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 0 0 0 0 0 0 0 0 0.1 
2949,1,0,1,56,8.3,1,1e+02,29,1.5,1,1 0.1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
2950,0.1,0,1,53,8.4,1,1e+02,29,1.3,1,0.1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
2951,0,0,1,49,8.3,1,1e+02,29,1.4,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 
2952,0,0,1,45,8.1,1,1e+02,29,1.4,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 
2953,1,0,1,40,7.9,1,1e+02,29,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 0 
2954,1,0,1,34,8,1,1e+02,29,1.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 0 0 
2955,1,0,1,29,8.1,1,1e+02,29,1.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 0 0 0 
2956,1,0,1,23,8.2,1,1e+02,29,2.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 0 0 0 0 
2957,1,0,1,17,8.2,1,1e+02,29,2.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 0 0 0 0 0 
2958,1,0,1,11,8.3,1,1e+02,29,2.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 0 0 0 0 0 0.2 
2959,1,0,1,4.7,8.4,1,1e+02,30,2.4,1,1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.1 0 0 0 0 0 0.2 0.5 
2960,1,0,1,-1.6,8.4,1,1e+02,30,2.4,1,1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0 1 1 1 1 0 0 0 
2961,1,0,1,-7.9,8.5,1,1e+02,30,2.8,1,1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 1 1 1 1 1 1 1 1 0 0 0 
2962,0,0,1,-14,8.6,1,1e+02,30,2.3,1,0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 
2963,1,0,1,-20,8.4,1,1e+02,30,2.2,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0.1 
2964,1,0,1,-27,8.5,1,1e+02,30,2.1,1,1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0.1 0 
2965,1,0,1,-33,8.5,1,1e+02,30,1.9,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 
2966,1,0,1,-38,8.6,1,1e+02,30,1.7,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0.7 
2967,1,0,1,-44,8.7,1,1e+02,30,1.6,1,1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2968,1,0,1,-49,8.7,1,1e+02,30,1.3,1,1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 
2969,1,0,1,-54,8.8,-1,1e+02,31,1.1,1,1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.2 
2970,1,0,1,-57,8.9,-1,1e+02,31,0.9,1,1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.3 1 
2971,0,0,1,-58,8.9,-1,1e+02,31,0.61,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2972,0,0,1,-57,8.7,-1,1e+02,31,0.55,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2973,0,0,1,-54,8.6,-1,1e+02,31,0.52,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2974,0,0,1,-51,8.4,-1,1e+02,31,0.48,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2975,0,0,1,-46,8.2,-1,1e+02,31,0.57,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2976,0,0,1,-40,8.1,-1,1e+02,31,0.46,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2977,0,0,1,-34,7.9,-1,1e+02,32,0.42,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2978,0,0,1,-27,7.7,-1,1e+02,32,0.38,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2979,0,0,1,-20,7.6,-1,1e+02,32,0.38,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2980,0,0,1,-13,7.4,-1,1e+02,32,0.35,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2981,0,0,1,-6.3,7.3,-1,1e+02,32,0.32,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2982,0,0,1,0.42,7.1,-1,1e+02,32,0.33,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2983,0,0,1,6.9,7,-1,1e+02,32,0.37,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2984,0,0,1,13,6.9,-1,1e+02,32,0.28,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2985,0,0,1,19,6.7,-1,1e+02,32,0.23,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2986,0,0,1,24,6.6,-1,1e+02,32,0.23,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2987,0,0,1,29,6.5,-1,1e+02,33,0.19,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2988,1,0,1,33,6.3,-1,1e+02,33,0.19,1,1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2989,0,0,1,37,6.4,-1,1e+02,33,0.079,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2990,1,0,1,40,6.3,-1,1e+02,33,0.036,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2991,1,0,1,43,6.4,-1,1e+02,33,0.037,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2992,1,0,1,45,6.5,-1,1e+02,33,0.036,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2993,1,0,1,47,6.6,-1,1e+02,33,0.033,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2994,1,0,1,49,6.7,-1,1e+02,33,0.063,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2995,1,0,1,50,6.8,-1,1e+02,33,0.036,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2996,1,0,1,51,6.9,-1,1e+02,33,0.036,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2997,1,0,1,52,7,-1,1e+02,33,0.032,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2998,1,0,1,53,7.1,-1,1e+02,34,0.034,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2999,1,0,1,54,7.2,-1,1e+02,34,0.031,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
3000,1,0,1,54,7.3,-1,1e+02,34,0.034,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
3001,1,0,1,55,7.4,-1,1e+02,34,0.034,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
3002,1,0,1,56,7.5,-1,1e+02,34,0.046,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
3003,1,0,1,56,7.6,-1,1e+02,34,0.07,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
3004,1,0,1,57,7.7,-1,1e+02,34,0.029,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
3005,1,0,1,58,7.7,-1,1e+02,34,0.029,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
3006,1,1,1,59,7.8,-1,1e+02,34,1.9,0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 
3007,1,1,1,60,8.4,0,0,35,0.36,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 
3008,1,1,1,60,8.9,0,0,35,0.41,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 
3009,1,1,1,60,9.4,0,0,35,0.49,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 
3010,1,1,1,59,10,0,0,35,0.49,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 
3011,1,1,1,57,10,0,0,35,0.71,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 
3012,1,1,1,55,11,0,0,35,0.83,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 
3013,1,1,1,53,11,0,0,35,0.95,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 
3014,1,1,1,50,12,0,0,35,1.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 
3015,1,1,1,47,12,0,0,35,1.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 
3016,1,1,1,43,13,0,0,36,1.8,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 
3017,1,1,1,39,13,0,0,36,2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 
3018,1,1,1,35,14,0,0,36,2.8,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 
3019,1,1,1,31,14,0,0,36,2.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 
3020,1,1,1,27,15,0,0,36,3.4,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
3021,1,1,1,23,15,0,0,36,3.8,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3022,1,1,1,18,15,0,0,36,4.6,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3023,1,1,1,14,16,0,0,37,5,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3024,1,1,1,10,16,0,0,37,5.7,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3025,1,1,1,6.6,17,0,0,37,6.6,1,1 1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3026,1,1,1,3.2,17,0,0,37,7.5,1,1 1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3027,1,1,1,-0.02,17,0,0,37,8.1,1,1 1 1 1 1 0 0 0 0 0 0.2 0 0 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3028,0,1,1,-2.9,18,0,0,37,8.8,1,0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3029,1,1,1,-5.4,17,0,0,38,8.3,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3030,1,1,1,-7.6,18,0,0,38,9,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3031,1,1,1,-9.4,18,0,0,38,9.1,1,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3032,1,1,1,-11,18,0,0,38,8.6,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3033,1,1,1,-12,19,0,0,38,7.9,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 
3034,0,1,1,-13,19,0,0,38,7.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
3035,0,1,1,-13,19,0,0,39,6.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 
3036,0,1,1,-13,18,0,0,39,6.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 
3037,0,0,1,-13,18,0,0,39,6.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 
3038,0,0,1,-12,18,0,0,39,5.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 
3039,0,0,1,-12,17,0,0,39,5.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 
3040,0,0,1,-11,17,0,0,0,4.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 
3041,0,0,1,-10,17,0,0,0,4.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 
3042,0,0,1,-9,16,0,0,0,3.7,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 
3043,0,0,1,-8,16,0,0,0,3.4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 
3044,0,0,1,-6.8,16,0,0,0,3.1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 
3045,0,0,1,-5.7,15,0,0,0,3.1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 
3046,0,0,1,-4.6,15,0,0,1,2.8,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 
3047,0,0,1,-3.6,15,0,0,1,2.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 
3048,0,0,1,-2.5,14,0,0,1,2.3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
3049,0,0,1,-1.6,14,0,0,1,2.4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 
3050,0,0,1,-0.7,14,0,0,1,1.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
3051,0,0,1,0.11,14,0,0,1,1.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
3052,0,0,1,0.84,13,0,0,1,2.1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 
3053,0,0,1,1.5,13,0,0,2,1.4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
3054,0,0,1,2,13,0,0,2,1.3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 
3055,0,0,1,2.5,12,0,0,2,1.3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.2 
3056,0,0,1,2.9,12,0,0,2,1.1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.2 0 1 
3057,0,0,1,3.2,12,0,0,2,1.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.2 0 1 0 
3058,0,0,1,3.4,12,0,0,2,0.99,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.2 0 1 0 0.2 
3059,0,0,1,3.6,12,0,0,2,1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.2 0 1 0 0.2 1 
3060,0,0,1,3.7,11,0,0,2,0.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.2 0 1 0 0.2 1 1 
3061,0,0,1,3.8,11,0,0,3,0.79,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.2 0 1 0 0.2 1 1 1 
3062,0,0,1,3.8,11,0,0,3,0.74,1,0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
3063,0,0,1,3.7,11,0,0,3,0.64,1,0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 
3064,0,0,1,3.6,10,0,0,3,0.6,1,0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 
3065,0,0,1,3.5,10,0,0,3,0.81,1,0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 
3066,0,0,1,3.4,10,0,0,3,0.51,1,0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 1 
3067,0,0,0,3.2,9.8,0,0,3,0.51,1,0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 1 1 
3068,0,0,1,3,9.6,0,0,3,0.4,1,0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 1 1 1 
3069,0.1,0,1,2.8,9.4,0,0,3,0.44,1,0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 1 1 1 0.9 
